gender,tournaments,total_rows,kata_name,performances,wins,unique_athletes,total_performances,usage_pct,win_rate
female,4,408,Papuren,83,45,38,408,20.34313725490196,54.21686746987952
female,4,408,Suparinpei,75,39,34,408,18.38235294117647,52.0
female,4,408,Chatanyara Kushanku,62,21,28,408,15.196078431372548,33.87096774193548
female,4,408,Chibana No Kushanku,41,25,23,408,10.049019607843137,60.97560975609756
female,4,408,Anan Dai,26,12,16,408,6.372549019607843,46.15384615384615
female,4,408,Kururunfa,21,15,8,408,5.147058823529411,71.42857142857143
female,4,408,Gojushiho Dai,19,7,11,408,4.6568627450980395,36.84210526315789
female,4,408,Gojushiho Sho,16,3,10,408,3.9215686274509802,18.75
female,4,408,Unsu,13,7,9,408,3.1862745098039214,53.84615384615385
female,4,408,Nipaipo,10,7,5,408,2.450980392156863,70.0
female,4,408,Gankaku,8,3,4,408,1.9607843137254901,37.5
female,4,408,Ohan Dai,7,3,5,408,1.715686274509804,42.857142857142854
female,4,408,Tomari Bassai,6,6,2,408,1.4705882352941175,100.0
female,4,408,Anan,5,2,4,408,1.2254901960784315,40.0
female,4,408,Kishimoto No Kushanku,4,1,2,408,0.9803921568627451,25.0
female,4,408,Shisochin,3,3,1,408,0.7352941176470588,100.0
female,4,408,Unshu,2,2,1,408,0.49019607843137253,100.0
female,4,408,Oyadomari No Passai,2,1,2,408,0.49019607843137253,50.0
female,4,408,Gojushiho,1,1,1,408,0.24509803921568626,100.0
female,4,408,Paiku,1,1,1,408,0.24509803921568626,100.0
female,4,408,Kanku Sho,1,0,1,408,0.24509803921568626,0.0
female,4,408,Kusanku,1,0,1,408,0.24509803921568626,0.0
female,4,408,Sansai,1,0,1,408,0.24509803921568626,0.0
