gender,tournaments,total_rows,kata_name,performances,wins,unique_athletes,total_performances,usage_pct,win_rate
male,4,433,Suparinpei,62,32,26,433,14.318706697459586,51.61290322580645
male,4,433,Gojushiho Sho,45,23,24,433,10.392609699769054,51.11111111111111
male,4,433,Unsu,39,16,21,433,9.006928406466514,41.02564102564102
male,4,433,Papuren,35,16,20,433,8.083140877598153,45.714285714285715
male,4,433,Gojushiho Dai,33,14,21,433,7.621247113163972,42.42424242424242
male,4,433,Anan Dai,22,12,12,433,5.080831408775981,54.54545454545454
male,4,433,Ohan Dai,21,5,10,433,4.849884526558892,23.809523809523807
male,4,433,Chibana No Kushanku,20,6,12,433,4.618937644341801,30.0
male,4,433,Gankaku,20,5,12,433,4.618937644341801,25.0
male,4,433,Chatanyara Kushanku,20,1,10,433,4.618937644341801,5.0
male,4,433,Kururunfa,18,16,8,433,4.157043879907621,88.88888888888889
male,4,433,Sochin,18,10,8,433,4.157043879907621,55.55555555555556
male,4,433,Anan,16,11,9,433,3.695150115473441,68.75
male,4,433,Seisan,9,9,4,433,2.0785219399538106,100.0
male,4,433,Shisochin,9,7,5,433,2.0785219399538106,77.77777777777779
male,4,433,Kanku Sho,9,3,6,433,2.0785219399538106,33.33333333333333
male,4,433,Nipaipo,8,7,3,433,1.8475750577367205,87.5
male,4,433,Enpi,6,6,4,433,1.3856812933025404,100.0
male,4,433,Ohan,6,5,3,433,1.3856812933025404,83.33333333333334
male,4,433,Nijushiho,4,4,1,433,0.9237875288683602,100.0
male,4,433,Paiku,3,3,1,433,0.6928406466512702,100.0
male,4,433,Unshu,3,2,2,433,0.6928406466512702,66.66666666666666
male,4,433,Kishimoto No Kushanku,2,2,1,433,0.4618937644341801,100.0
male,4,433,Gojushiho,2,1,1,433,0.4618937644341801,50.0
male,4,433,Sanseiru,1,1,1,433,0.23094688221709006,100.0
male,4,433,Jitte,1,0,1,433,0.23094688221709006,0.0
male,4,433,Kusanku,1,0,1,433,0.23094688221709006,0.0
